Site,Date,Chloride_mgL,ObserverType,Longitude,Latitude,JulianSin,JulianCos
OK120420-01-0090G,2023-07-20 17:40:00,40.0,Volunteer,-95.97,36.11805556,-0.3108569682435036,-0.9504567035349151
OK121400-04-0010M,2023-07-16 10:35:00,15.0,Volunteer,-96.18233,36.72837,-0.24477230089725957,-0.9695805901076308
OK620910-04-0170A,2023-07-24 10:08:00,65.0,Volunteer,-97.60837,35.6067,-0.3754703786876202,-0.9268343944460494
OK120420-03-0030M,2023-07-28 09:15:00,55.0,Volunteer,-96.007,35.98608333,-0.4383067230125192,-0.898825465016444
OK620910-04-0100T,2023-07-29 10:30:00,140.0,Volunteer,-97.5335,35.6233,-0.45370308603134424,-0.8911529104063088
OK520810-00-0060M,2023-06-29 17:00:00,45.0,Volunteer,-97.353115,35.18458,0.04514101777397193,-0.9989806246941579
OK121300-01-0120D,2023-07-31 08:00:00,35.0,Volunteer,-95.9446666,36.2251388,-0.48408852163897587,-0.8750190302029955
OK121300-01-0030C,2023-07-31 16:56:00,35.0,Volunteer,-95.8577777,36.2203333,-0.48408852163897587,-0.8750190302029955
OK520510-00-0170E,2023-07-28 09:25:00,160.0,Volunteer,-96.88651,35.40571,-0.4383067230125192,-0.898825465016444
OK520620-06-0040C,2023-07-31 09:22:00,30.0,Volunteer,-98.70008333,35.51852778,-0.48408852163897587,-0.8750190302029955
OK520610-01-0180P,2023-08-03 08:10:00,120.0,Volunteer,-97.42893333,35.18957778,-0.5285813283559292,-0.8488826652214553
OK120420-02-0040G,2023-08-03 10:54:00,35.0,Volunteer,-96.0284,36.0319,-0.5285813283559292,-0.8488826652214553
OK120420-03-0030M,2023-04-14 09:30:00,120.0,Volunteer,-96.007,35.98608333,0.9762766110869321,-0.21652708524481437
OK120420-03-0030M,2023-06-23 10:00:00,50.0,Volunteer,-96.007,35.98608333,0.14782713347053048,-0.9890132145779883
OK520610-02-0020H,2023-08-08 09:47:00,35.0,Volunteer,-97.7063,35.2967,-0.5995514915196489,-0.8003361849976323
OK520520-00-0090R,2023-08-11 10:28:00,90.0,Volunteer,-97.4232,35.401388,-0.6400381082043503,-0.7683431655492202
OK520530-00-0060M,2023-08-04 12:21:00,240.0,Volunteer,-97.97684,35.53243,-0.5431052396834317,-0.8396646346181327
OK520810-00-0060M,2023-07-31 18:54:00,45.0,Volunteer,-97.353115,35.18458,-0.48408852163897587,-0.8750190302029955
OK120420-01-0070B,2023-07-31 08:28:00,60.0,Volunteer,-95.999,36.08558333,-0.48408852163897587,-0.8750190302029955
OK121400-04-0010M,2023-08-13 11:34:00,15.0,Volunteer,-96.18233,36.72837,-0.666088855860977,-0.7458723993404063
OK621200-03-0010F,2023-08-15 10:05:00,65.0,Volunteer,-96.80223,36.342272,-0.6913512362094071,-0.722518835873311
OK121400-02-0030F,2023-08-14 14:00:00,15.0,Volunteer,-95.9369,36.7478,-0.6788204829862357,-0.734304263829602
OK520710-02-0030G,2023-08-12 09:00:00,85.0,Volunteer,-97.424,35.64744,-0.65316012232693,-0.7572198192083127
OK620900-04-0150G,2023-08-17 10:00:00,25.0,Volunteer,-97.05840954,36.125329,-0.7157953492826642,-0.6983101158835584
OK620910-04-0100T,2023-08-17 08:39:00,120.0,Volunteer,-97.5335,35.6233,-0.7157953492826642,-0.6983101158835584
OK520610-01-0180W,2023-08-19 10:30:00,160.0,Volunteer,-97.43333,35.21316,-0.7393922635959241,-0.673274892250183
OK520700-01-0290M,2023-07-21 17:00:00,20.0,Volunteer,-95.96801,35.62683,-0.3271603271220951,-0.9449688462364056
OK520610-01-0181M,2023-08-21 08:50:00,90.0,Volunteer,-97.41724,35.20769,-0.7621140503891487,-0.6474427960827475
OK120420-01-0050L,2023-08-17 17:00:00,40.0,Volunteer,-95.9616802,36.068273,-0.7157953492826642,-0.6983101158835584
OK120420-03-0030M,2023-08-25 09:00:00,75.0,Volunteer,-96.007,35.98608333,-0.8048257371083452,-0.593511190196115
OK620910-04-0170A,2023-08-24 09:10:00,85.0,Volunteer,-97.60837,35.6067,-0.7944973291665992,-0.6072676460566135
OK121300-01-0055M,2023-08-26 17:45:00,35.0,Volunteer,-95.849422,36.264838,-0.8149159841660791,-0.5795791048257612
OK120420-01-0060G,2023-08-29 09:00:00,45.0,Volunteer,-95.9469,36.0515,-0.8437282590292712,-0.5367705514607103
OK520520-00-0080G,2023-08-29 15:45:00,45.0,Volunteer,-97.3804,35.4644,-0.8437282590292712,-0.5367705514607103
OK121500-02-0480K,2023-08-30 15:15:00,35.0,Volunteer,-95.7454166,36.1626111,-0.8528367217694595,-0.522177676659508
OK520610-01-0180P,2023-08-31 07:55:00,75.0,Volunteer,-97.42893333,35.18957778,-0.8616928164028521,-0.5074302810827518
OK520710-01-0060D,2023-08-31 13:40:00,55.0,Volunteer,-97.31393,35.66681,-0.8616928164028521,-0.5074302810827518
OK120420-01-0020K,2023-08-31 10:00:00,50.0,Volunteer,-95.895308,35.98365,-0.8616928164028521,-0.5074302810827518
OK620900-04-0195G,2023-08-31 17:09:00,260.0,Volunteer,-97.08418,36.11162,-0.8616928164028521,-0.5074302810827518
OK121300-01-0030C,2023-08-31 16:38:00,30.0,Volunteer,-95.8577777,36.2203333,-0.8616928164028521,-0.5074302810827518
OK520620-06-0040C,2023-09-03 08:26:00,30.0,Volunteer,-98.70008333,35.51852778,-0.886721063082993,-0.46230483047981086
OK620900-04-0150G,2023-09-06 11:15:00,120.0,Volunteer,-97.05840954,36.125329,-0.9093882203647925,-0.4159483918249421
OK520520-00-0090R,2023-09-08 08:34:00,75.0,Volunteer,-97.4232,35.401388,-0.9231578729647039,-0.38442104726885545
OK620910-04-0100T,2023-09-16 09:30:00,80.0,Volunteer,-97.5335,35.6233,-0.9671667297977312,-0.2541427094613622
OK121400-04-0010M,2023-09-16 11:35:00,20.0,Volunteer,-96.18233,36.72837,-0.9671667297977312,-0.2541427094613622
OK520810-00-0080Z,2023-09-15 08:00:00,20.0,Volunteer,-97.49947,35.333,-0.9626519747161487,-0.2707418984477642
OK120420-01-0070B,2023-08-17 15:20:00,40.0,Volunteer,-95.999,36.08558333,-0.7157953492826642,-0.6983101158835584
OK120420-01-0090G,2023-09-09 13:15:00,45.0,Volunteer,-95.97,36.11805556,-0.9296339319682695,-0.3684843993077793
OK621010-01-0220E,2023-09-21 10:18:00,260.0,Volunteer,-98.647563,36.815145,-0.9854237542919524,-0.17011767832049052
OK120420-02-0040G,2023-09-18 10:08:00,35.0,Volunteer,-96.0284,36.0319,-0.9753363880767837,-0.2207236509605022
OK620910-04-0170A,2023-09-22 09:05:00,50.0,Volunteer,-97.60837,35.6067,-0.9882042449941422,-0.15314166701312007
OK520610-01-0181M,2023-09-23 08:30:00,15.0,Volunteer,-97.41724,35.20769,-0.9906923101615609,-0.13612033862266704
OK520610-01-0180W,2023-09-16 12:26:00,40.0,Volunteer,-97.43333,35.21316,-0.9671667297977312,-0.2541427094613622
OK121500-02-0150T,2023-09-24 13:56:00,15.0,Volunteer,-95.76861111,36.0747222,-0.9928872135356962,-0.11905873003404988
OK121400-02-0030F,2023-09-23 10:00:00,25.0,Volunteer,-95.9369,36.7478,-0.9906923101615609,-0.13612033862266704
OK121300-01-0120D,2023-09-25 09:00:00,25.0,Volunteer,-95.9446666,36.2251388,-0.994788305609327,-0.10196189005174576
OK120420-01-0060G,2023-09-27 09:23:00,35.0,Volunteer,-95.9469,36.0515,-0.9977068927101168,-0.06768276175455162
OK121300-01-0050G,2023-07-30 10:30:00,65.0,Volunteer,-95.891,36.14972222,-0.46896519100763184,-0.8832166493127127
OK121300-01-0050G,2023-09-09 09:30:00,35.0,Volunteer,-95.891,36.14972222,-0.9296339319682695,-0.3684843993077793
OK520500-02-0090D,2023-09-29 08:25:00,120.0,Volunteer,-96.2957,35.2318,-0.9994446170919858,-0.033323525711631344
OK520710-02-0030G,2023-09-09 09:00:00,160.0,Volunteer,-97.424,35.64744,-0.9296339319682695,-0.3684843993077793
OK621200-03-0010F,2023-09-29 10:45:00,65.0,Volunteer,-96.80223,36.342272,-0.9994446170919858,-0.033323525711631344
OK121300-01-0030C,2023-09-30 18:07:00,25.0,Volunteer,-95.8577777,36.2203333,-0.9998699583618592,-0.016126573270657762
OK520610-01-0180P,2023-10-05 08:04:00,20.0,Volunteer,-97.42893333,35.18957778,-0.9975590477788613,0.06982797572987089
OK120420-01-0050L,2023-09-24 17:45:00,30.0,Volunteer,-95.9616802,36.068273,-0.9928872135356962,-0.11905873003404988
OK520620-06-0040C,2023-10-02 07:57:00,35.0,Volunteer,-98.70008333,35.51852778,-0.999832969770105,0.018276557681691223
OK620900-04-0195G,2023-10-05 17:30:00,220.0,Volunteer,-97.08418,36.11162,-0.9975590477788613,0.06982797572987089
OK520600-03-0020C,2023-10-27 14:15:00,220.0,Volunteer,-96.686,34.84261,-0.9011686968561569,0.4334685453485363
OK121300-01-0050G,2023-10-08 09:30:00,35.0,Volunteer,-95.891,36.14972222,-0.9926289059345095,0.12119346147073601
OK121400-04-0010F,2023-10-11 15:21:00,70.0,Volunteer,-96.00741,36.71912,-0.9850556718215013,0.172236243027682
OK120420-03-0030M,2023-10-13 09:30:00,25.0,Volunteer,-96.007,35.98608333,-0.9785481345802031,0.20601832032517084
OK520520-00-0090R,2023-10-13 09:50:00,30.0,Volunteer,-97.4232,35.401388,-0.9785481345802031,0.20601832032517084
OK620910-04-0100T,2023-10-16 15:39:00,120.0,Volunteer,-97.5335,35.6233,-0.9666180104000972,0.2562218218071163
OK121300-01-0090M,2023-10-06 09:06:00,20.0,Volunteer,-95.915,36.19555556,-0.9962102997023297,0.0869772313136861
OK520700-01-0290L,2023-10-22 09:30:00,40.0,Volunteer,-95.9693,35.6154,-0.9350748843515574,0.3544502230989869
OK120420-02-0040G,2023-10-22 09:53:00,45.0,Volunteer,-96.0284,36.0319,-0.9350748843515574,0.3544502230989869
OK621010-01-0220E,2023-10-24 09:00:00,1440.0,Volunteer,-98.647563,36.815145,-0.9223291176290545,0.3864052261209853
OK121400-04-0010M,2023-10-22 11:55:00,30.0,Volunteer,-96.18233,36.72837,-0.9350748843515574,0.3544502230989869
OK121400-02-0030F,2023-10-26 14:30:00,15.0,Volunteer,-95.9369,36.7478,-0.9084917035725082,0.41790288888678667
OK621200-03-0010F,2023-10-26 10:45:00,60.0,Volunteer,-96.80223,36.342272,-0.9084917035725082,0.41790288888678667
OK520710-02-0030G,2023-10-21 09:00:00,180.0,Volunteer,-97.424,35.64744,-0.9410336347451197,0.3383130181923075
OK520610-01-0180W,2023-10-22 11:00:00,100.0,Volunteer,-97.43333,35.21316,-0.9350748843515574,0.3544502230989869
OK520810-00-0080Z,2023-10-31 09:00:00,25.0,Volunteer,-97.49947,35.333,-0.8692328164574792,0.4944029842076182
OK520610-01-0180P,2023-11-01 08:35:00,30.0,Volunteer,-97.42893333,35.18957778,-0.8605996962501181,0.5092820071573356
OK620900-04-0195G,2023-11-02 17:30:00,200.0,Volunteer,-97.08418,36.11162,-0.8517119107469189,0.5240103253675756
OK520620-06-0040C,2023-10-27 07:48:00,30.0,Volunteer,-98.70008333,35.51852778,-0.9011686968561569,0.4334685453485363
OK520710-02-0030G,2023-11-04 09:00:00,160.0,Volunteer,-97.424,35.64744,-0.8331829385891785,0.5529974600700271
OK121300-01-0090M,2023-11-10 08:58:00,35.0,Volunteer,-95.915,36.19555556,-0.7717727365467837,0.6358984534680745
OK520520-00-0090R,2023-11-10 09:05:00,85.0,Volunteer,-97.4232,35.401388,-0.7717727365467837,0.6358984534680745
OK620910-03-0170E,2023-11-09 13:30:00,400.0,Volunteer,-97.8006,36.361655,-0.7825970017677834,0.6225286602431057
OK520710-01-0060D,2023-11-13 10:00:00,50.0,Volunteer,-97.31393,35.66681,-0.7379428103031386,0.6748632518680403
OK120420-01-0020K,2023-11-09 10:30:00,75.0,Volunteer,-95.895308,35.98365,-0.7825970017677834,0.6225286602431057
OK121300-01-0050G,2023-11-12 09:45:00,35.0,Volunteer,-95.891,36.14972222,-0.7494423368521953,0.6620696215153815
OK121500-02-0150T,2023-11-12 15:53:00,40.0,Volunteer,-95.76861111,36.0747222,-0.7494423368521953,0.6620696215153815
OK120420-01-0050L,2023-10-31 17:30:00,35.0,Volunteer,-95.9616802,36.068273,-0.8692328164574792,0.4944029842076182
OK520610-01-0180W,2023-11-19 10:16:00,100.0,Volunteer,-97.43333,35.21316,-0.6644834655228552,0.7473029667054297
OK520610-01-0181M,2023-11-23 09:00:00,35.0,Volunteer,-97.41724,35.20769,-0.6115298757991053,0.7912213413483807
OK120420-03-0030M,2023-11-24 09:30:00,65.0,Volunteer,-96.007,35.98608333,-0.5978291414589552,0.801623551065242
OK620910-04-0100T,2023-11-20 09:45:00,60.0,Volunteer,-97.5335,35.6233,-0.6515303615068021,0.75862255966641
OK520810-00-0080Z,2023-11-27 11:00:00,25.0,Volunteer,-97.49947,35.333,-0.5556819724760489,0.8313949395234058
OK121300-01-0030C,2023-11-27 16:45:00,30.0,Volunteer,-95.8577777,36.2203333,-0.5556819724760489,0.8313949395234058
OK120420-02-0040G,2023-11-26 08:35:00,50.0,Volunteer,-96.0284,36.0319,-0.5699010576127624,0.821713322596059
OK621010-01-0220E,2023-11-29 08:05:00,360.0,Volunteer,-98.647563,36.815145,-0.5267547528105542,0.8500173118187018
OK120420-01-0090G,2023-10-14 14:09:00,30.0,Volunteer,-95.97,36.11805556,-0.9748595108374125,0.22282040779479959
OK120420-02-0060G,2023-08-02 15:30:00,45.0,Volunteer,-96.136689,35.99325,-0.5139010013093103,-0.8578494977869301
OK120420-01-0090G,2023-11-11 13:59:00,40.0,Volunteer,-95.97,36.11805556,-0.7607200913564104,0.6490800741100398
OK120420-02-0060G,2023-11-28 15:30:00,40.0,Volunteer,-96.136689,35.99325,-0.5412984521036173,0.8408305333122887
OK121400-02-0030F,2023-11-29 13:15:00,25.0,Volunteer,-95.9369,36.7478,-0.5267547528105542,0.8500173118187018
OK120420-01-0060G,2023-11-29 09:12:00,40.0,Volunteer,-95.9469,36.0515,-0.5267547528105542,0.8500173118187018
OK120420-01-0060G,2023-10-27 09:08:00,25.0,Volunteer,-95.9469,36.0515,-0.9011686968561569,0.4334685453485363
OK621200-03-0010F,2023-11-29 10:45:00,90.0,Volunteer,-96.80223,36.342272,-0.5267547528105542,0.8500173118187018
OK121300-01-0055M,2023-11-29 16:20:00,30.0,Volunteer,-95.849422,36.264838,-0.5267547528105542,0.8500173118187018
OK520500-02-0090D,2023-11-16 09:53:00,50.0,Volunteer,-96.2957,35.2318,-0.7021479494046978,0.712031078778713
OK121300-01-0090M,2023-12-01 09:00:00,15.0,Volunteer,-95.915,36.19555556,-0.4972040784469378,0.8676336233547726
OK520610-01-0180P,2023-12-07 08:20:00,60.0,Volunteer,-97.42893333,35.18957778,-0.4051645224207563,0.9142437912130223
OK620910-03-0170E,2023-12-07 09:30:00,400.0,Volunteer,-97.8006,36.361655,-0.4051645224207563,0.9142437912130223
OK520520-00-0090R,2023-12-08 10:28:00,160.0,Volunteer,-97.4232,35.401388,-0.3893781415452015,0.9210779895789526
OK520620-06-0040C,2023-12-01 07:40:00,25.0,Volunteer,-98.70008333,35.51852778,-0.4972040784469378,0.8676336233547726
OK121300-01-0050G,2023-12-10 10:00:00,40.0,Volunteer,-95.891,36.14972222,-0.3574644155648614,0.9339267592294762
OK620910-04-0100T,2023-12-16 08:35:00,60.0,Volunteer,-97.5335,35.6233,-0.2593382659754056,0.9657865518844574
OK121400-04-0010M,2023-12-16 13:51:00,30.0,Volunteer,-96.18233,36.72837,-0.2593382659754056,0.9657865518844574
OK621200-03-0010F,2023-12-18 10:45:00,140.0,Volunteer,-96.80223,36.342272,-0.22596360824801906,0.974135744004672
OK520610-01-0180W,2023-12-17 11:45:00,50.0,Volunteer,-97.43333,35.21316,-0.2426868445825954,0.9701046827361175
OK520710-02-0030G,2023-12-09 09:00:00,160.0,Volunteer,-97.424,35.64744,-0.37347653741307074,0.9276396261490467
OK120420-02-0040G,2023-12-17 08:15:00,50.0,Volunteer,-96.0284,36.0319,-0.2426868445825954,0.9701046827361175
OK520700-01-0290L,2023-12-22 13:05:00,30.0,Volunteer,-95.9693,35.6154,-0.15845177496083632,0.9873667175937016
OK520610-01-0181M,2023-12-26 08:55:00,35.0,Volunteer,-97.41724,35.20769,-0.09019000427034513,0.9959245770286599
OK121400-02-0030F,2023-12-26 13:45:00,20.0,Volunteer,-95.9369,36.7478,-0.09019000427034513,0.9959245770286599
OK520520-00-0080G,2023-12-26 14:45:00,25.0,Volunteer,-97.3804,35.4644,-0.09019000427034513,0.9959245770286599
OK120420-01-0050L,2023-12-17 13:30:00,30.0,Volunteer,-95.9616802,36.068273,-0.2426868445825954,0.9701046827361175
OK121300-01-0030C,2023-12-29 16:45:00,30.0,Volunteer,-95.8577777,36.2203333,-0.03869579017652689,0.9992510374388481
OK121300-01-0055M,2023-12-30 14:30:00,35.0,Volunteer,-95.849422,36.264838,-0.021501372740813793,0.999768818762748
OK621010-01-0220E,2023-12-31 10:00:00,340.0,Volunteer,-98.647563,36.815145,-0.004300592702981974,0.9999907524084426
OK120420-01-0070B,2023-09-29 13:30:00,50.0,Volunteer,-95.999,36.08558333,-0.9994446170919858,-0.033323525711631344
OK120420-01-0070B,2023-11-29 07:40:00,45.0,Volunteer,-95.999,36.08558333,-0.5267547528105542,0.8500173118187018
OK120420-01-0070B,2023-12-29 14:34:00,45.0,Volunteer,-95.999,36.08558333,-0.03869579017652689,0.9992510374388481
OK520620-06-0040C,2024-01-02 08:45:00,35.0,Volunteer,-98.70008333,35.51852778,0.03439806061360801,0.9994082116062598
OK120420-01-0090G,2023-12-18 12:13:00,35.0,Volunteer,-95.97,36.11805556,-0.22596360824801906,0.974135744004672
OK520610-01-0180P,2024-01-04 08:45:00,75.0,Volunteer,-97.42893333,35.18957778,0.06875540848113941,0.9976335468520451
OK120420-01-0060G,2023-12-28 09:11:00,40.0,Volunteer,-95.9469,36.0515,-0.05587875690537313,0.9984375616565666
OK620910-03-0170E,2024-01-03 13:00:00,200.0,Volunteer,-97.8006,36.361655,0.051584366869408364,0.9986686402879997
OK120420-01-0075J,2024-01-05 09:45:00,25.0,Volunteer,-96.0184,36.0792,0.08590610426133272,0.9963032375991965
OK121300-01-0090M,2024-01-05 08:47:00,35.0,Volunteer,-95.915,36.19555556,0.08590610426133272,0.9963032375991965
OK620900-04-0195G,2024-01-18 17:30:00,340.0,Volunteer,-97.08418,36.11162,0.3047192331091634,0.9524422234305676
OK120420-03-0030M,2024-01-19 09:00:00,55.0,Volunteer,-96.007,35.98608333,0.321057654185271,0.9470596510722283
OK120420-02-0040G,2024-01-21 12:45:00,75.0,Volunteer,-96.0284,36.0319,0.3534446712740877,0.9354554315134164
OK520530-00-0060M,2024-01-11 13:04:00,220.0,Volunteer,-97.97684,35.53243,0.18809941761179758,0.9821499931752291
OK620900-02-0060C,2024-01-24 08:30:00,55.0,Volunteer,-96.8801944,36.1308888,0.4012289854475009,0.9159777842484877
OK621010-01-0220E,2024-01-25 09:44:00,280.0,Volunteer,-98.647563,36.815145,0.4169258813287287,0.908940487313808
OK621200-03-0010F,2024-01-25 10:50:00,200.0,Volunteer,-96.80223,36.342272,0.4169258813287287,0.908940487313808
OK121400-02-0030F,2024-01-25 14:45:00,40.0,Volunteer,-95.9369,36.7478,0.4169258813287287,0.908940487313808
OK620900-04-0150G,2024-01-26 11:15:00,75.0,Volunteer,-97.05840954,36.125329,0.4324994021339788,0.901634220265486
OK620900-04-0150G,2023-10-10 11:10:00,60.0,Volunteer,-97.05840954,36.125329,-0.9878726596350429,0.15526624985999563
OK620900-04-0150G,2023-11-10 11:30:00,140.0,Volunteer,-97.05840954,36.125329,-0.7717727365467837,0.6358984534680745
OK620900-04-0195G,2024-01-28 11:00:00,80.0,Volunteer,-97.08418,36.11162,0.4632579225674917,0.88622350294858
OK520610-01-0180W,2024-01-28 11:30:00,75.0,Volunteer,-97.43333,35.21316,0.4632579225674917,0.88622350294858
OK520700-01-0290M,2024-01-26 16:00:00,20.0,Volunteer,-95.96801,35.62683,0.4324994021339788,0.901634220265486
OK520700-01-0290M,2023-12-22 16:00:00,20.0,Volunteer,-95.96801,35.62683,-0.15845177496083632,0.9873667175937016
OK121300-01-0055M,2024-01-30 11:55:00,60.0,Volunteer,-95.849422,36.264838,0.49346814167723735,0.8697638720650646
OK520520-00-0080G,2024-01-30 15:50:00,30.0,Volunteer,-97.3804,35.4644,0.49346814167723735,0.8697638720650646
OK120420-01-0070B,2024-01-30 15:15:00,85.0,Volunteer,-95.999,36.08558333,0.49346814167723735,0.8697638720650646
OK520610-01-0181M,2024-01-27 10:05:00,20.0,Volunteer,-97.41724,35.20769,0.44794493940789115,0.8940611451454876
OK620900-04-0140X,2024-01-26 14:30:00,100.0,Volunteer,-97.0515,36.1122395,0.4324994021339788,0.901634220265486
OK121300-01-0050G,2024-01-28 10:00:00,45.0,Volunteer,-95.891,36.14972222,0.4632579225674917,0.88622350294858
OK520810-00-0060M,2024-01-31 13:00:00,40.0,Volunteer,-97.353115,35.18458,0.5083564379375122,0.8611467540480452
OK121300-01-0030C,2024-01-31 17:00:00,45.0,Volunteer,-95.8577777,36.2203333,0.5083564379375122,0.8611467540480452
OK121400-04-0010M,2024-01-31 10:50:00,15.0,Volunteer,-96.18233,36.72837,0.5083564379375122,0.8611467540480452
OK520610-01-0180P,2024-02-01 08:20:00,80.0,Volunteer,-97.42893333,35.18957778,0.5230943033491326,0.8522748088519838
OK620910-04-0100T,2024-01-18 12:11:00,220.0,Volunteer,-97.5335,35.6233,0.3047192331091634,0.9524422234305676
OK120420-01-0020K,2024-02-01 10:30:00,15.0,Volunteer,-95.895308,35.98365,0.5230943033491326,0.8522748088519838
OK520620-06-0040C,2024-02-03 08:30:00,30.0,Volunteer,-98.70008333,35.51852778,0.5521013427459208,0.8337770129585915
OK520510-00-0170E,2024-02-02 16:40:00,140.0,Volunteer,-96.88651,35.40571,0.5376773767406141,0.8431506618282
OK121300-01-0090M,2024-02-02 09:01:00,55.0,Volunteer,-95.915,36.19555556,0.5376773767406141,0.8431506618282
OK520710-01-0060D,2024-02-05 08:30:00,40.0,Volunteer,-97.31393,35.66681,0.580454927809098,0.8142923779467267
OK120420-01-0050L,2024-01-31 17:45:00,65.0,Volunteer,-95.9616802,36.068273,0.5083564379375122,0.8611467540480452
OK120420-01-0090G,2024-01-25 17:10:00,55.0,Volunteer,-95.97,36.11805556,0.4169258813287287,0.908940487313808
OK520810-00-0060M,2024-02-07 09:50:00,40.0,Volunteer,-97.353115,35.18458,0.6081214998935418,0.7938439653781019
OK520530-00-0050J,2024-01-25 12:30:00,400.0,Volunteer,-97.911867,35.518465,0.4169258813287287,0.908940487313808
OK620910-03-0170E,2024-02-08 15:05:00,380.0,Volunteer,-97.8006,36.361655,0.6216868902665479,0.7832658619336791
OK520520-00-0090R,2024-02-10 10:47:00,200.0,Volunteer,-97.4232,35.401388,0.6482618097757122,0.7614175109532997
OK121500-02-0480K,2024-02-14 16:00:00,40.0,Volunteer,-95.7454166,36.1626111,0.6990793005655562,0.7150441465537444
OK620910-04-0170A,2024-02-19 10:14:00,70.0,Volunteer,-97.60837,35.6067,0.7579216274973472,0.6523456189565257
OK120420-02-0040G,2024-02-19 10:30:00,80.0,Volunteer,-96.0284,36.0319,0.7579216274973472,0.6523456189565257
OK620910-04-0100T,2024-02-21 09:35:00,200.0,Volunteer,-97.5335,35.6233,0.7799125224167177,0.6258885343075018
OK520600-03-0020C,2024-02-22 10:38:00,160.0,Volunteer,-96.686,34.84261,0.7905633969115482,0.612380204990065
OK620900-04-0195G,2024-02-22 17:30:00,200.0,Volunteer,-97.08418,36.11162,0.7905633969115482,0.612380204990065
OK121400-02-0030F,2024-02-23 13:15:00,35.0,Volunteer,-95.9369,36.7478,0.8009803309782905,0.5986906625177214
OK120420-03-0030M,2024-02-24 09:40:00,65.0,Volunteer,-96.007,35.98608333,0.8111602420785621,0.5848239578463322
OK520520-00-0080G,2024-02-24 13:00:00,40.0,Volunteer,-97.3804,35.4644,0.8111602420785621,0.5848239578463322
OK520610-01-0180W,2024-02-18 11:29:00,140.0,Volunteer,-97.43333,35.21316,0.746588114532413,0.6652865452111116
OK121300-01-0150M,2024-02-25 07:00:00,35.0,Volunteer,-96.1216,36.2555,0.8211001178128892,0.5707841943569036
OK621010-01-0220E,2024-02-25 10:17:00,340.0,Volunteer,-98.647563,36.815145,0.8211001178128892,0.5707841943569036
OK621200-03-0010F,2024-02-25 10:45:00,200.0,Volunteer,-96.80223,36.342272,0.8211001178128892,0.5707841943569036
OK121300-01-0055M,2024-02-26 10:50:00,65.0,Volunteer,-95.849422,36.264838,0.8307970168121247,0.5565755266413303
OK520810-00-0170J,2024-02-18 15:00:00,45.0,Volunteer,-97.445216,35.305315,0.746588114532413,0.6652865452111116
OK121300-01-0030C,2024-02-28 17:04:00,75.0,Volunteer,-95.8577777,36.2203333,0.8494504794814806,0.527668345562516
OK520610-01-0181M,2024-02-28 08:30:00,140.0,Volunteer,-97.41724,35.20769,0.8494504794814806,0.527668345562516
OK121300-01-0090M,2024-03-01 09:00:00,45.0,Volunteer,-95.915,36.19555556,0.8670985522812081,0.4981366284784055
OK520510-00-0170E,2024-03-01 15:30:00,240.0,Volunteer,-96.88651,35.40571,0.8670985522812081,0.4981366284784055
OK520620-06-0040C,2024-03-03 08:28:00,30.0,Volunteer,-98.70008333,35.51852778,0.8837203473619977,0.4680153284438345
OK520710-02-0030G,2024-02-24 09:00:00,160.0,Volunteer,-97.424,35.64744,0.8111602420785621,0.5848239578463322
OK120420-01-0070B,2024-02-29 15:09:00,80.0,Volunteer,-95.999,36.08558333,0.8584015232918917,0.512978386299228
OK120420-01-0070B,2024-03-01 12:00:00,80.0,Volunteer,-95.999,36.08558333,0.8670985522812081,0.4981366284784055
OK620910-03-0170E,2024-03-05 14:00:00,400.0,Volunteer,-97.8006,36.361655,0.8992961915530253,0.4373400963303323
OK520610-01-0180P,2024-03-07 07:55:00,80.0,Volunteer,-97.42893333,35.18957778,0.9138076496466615,0.4061472386305789
OK620900-04-0140X,2024-02-19 10:00:00,70.0,Volunteer,-97.0515,36.1122395,0.7579216274973472,0.6523456189565257
OK520810-00-0060M,2024-03-11 09:00:00,40.0,Volunteer,-97.353115,35.18458,0.9395699859530622,0.342356891994542
OK120420-01-0050L,2024-02-29 17:15:00,35.0,Volunteer,-95.9616802,36.068273,0.8584015232918917,0.512978386299228
OK620900-04-0195G,2024-03-14 17:30:00,180.0,Volunteer,-97.08418,36.11162,0.9559793438440766,0.2934339689665273
OK520520-00-0090R,2024-03-16 08:41:00,140.0,Volunteer,-97.4232,35.401388,0.9655071658143364,0.2603764827344581
OK121400-04-0010M,2024-03-03 11:00:00,20.0,Volunteer,-96.18233,36.72837,0.8837203473619977,0.4680153284438345
OK121500-04-0010L,2024-03-15 10:00:00,25.0,Volunteer,-95.57908,36.321794,0.9608854255574977,0.27694620226893646
OK121500-04-0010L,2024-02-15 11:30:00,75.0,Volunteer,-95.57908,36.321794,0.7112757519738152,0.7029130847082615
OK520610-01-0180W,2024-03-16 11:20:00,160.0,Volunteer,-97.43333,35.21316,0.9655071658143364,0.2603764827344581
OK620910-04-0100T,2024-03-17 09:33:00,180.0,Volunteer,-97.5335,35.6233,0.969843196967294,0.24372971360968387
OK120420-01-0090G,2024-03-22 11:32:00,65.0,Volunteer,-95.97,36.11805556,0.9871957872910085,0.15951325197263655
OK121400-02-0030F,2024-03-22 13:15:00,40.0,Volunteer,-95.9369,36.7478,0.9871957872910085,0.15951325197263655
